2020-07-29 01:29:32 startup archives install
2020-07-29 01:29:44 upgrade adduser:all 3.118ubuntu2 3.118ubuntu2
2020-07-29 01:29:44 status half-configured adduser:all 3.118ubuntu2
2020-07-29 01:29:44 status unpacked adduser:all 3.118ubuntu2
2020-07-29 01:29:44 status half-installed adduser:all 3.118ubuntu2
2020-07-29 01:29:44 status unpacked adduser:all 3.118ubuntu2
2020-07-29 01:29:44 startup packages configure
2020-07-29 01:29:44 configure adduser:all 3.118ubuntu2 <none>
2020-07-29 01:29:44 status unpacked adduser:all 3.118ubuntu2
2020-07-29 01:29:44 status half-configured adduser:all 3.118ubuntu2
2020-07-29 01:29:44 status installed adduser:all 3.118ubuntu2
2020-07-29 01:29:44 startup packages configure
2020-07-29 01:29:46 startup archives unpack
2020-07-29 01:29:46 upgrade apt:amd64 2.0.2 2.0.2
2020-07-29 01:29:46 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:29:46 status half-configured apt:amd64 2.0.2
2020-07-29 01:29:46 status unpacked apt:amd64 2.0.2
2020-07-29 01:29:46 status half-installed apt:amd64 2.0.2
2020-07-29 01:29:46 status unpacked apt:amd64 2.0.2
2020-07-29 01:29:46 startup packages configure
2020-07-29 01:29:46 configure apt:amd64 2.0.2 <none>
2020-07-29 01:29:46 status unpacked apt:amd64 2.0.2
2020-07-29 01:29:46 status half-configured apt:amd64 2.0.2
2020-07-29 01:29:47 status installed apt:amd64 2.0.2
2020-07-29 01:29:47 startup packages configure
2020-07-29 01:29:47 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:29:47 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:29:47 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:29:48 startup archives unpack
2020-07-29 01:29:48 upgrade base-files:amd64 11ubuntu5 11ubuntu5
2020-07-29 01:29:48 status half-configured base-files:amd64 11ubuntu5
2020-07-29 01:29:48 status unpacked base-files:amd64 11ubuntu5
2020-07-29 01:29:48 status half-installed base-files:amd64 11ubuntu5
2020-07-29 01:29:48 status unpacked base-files:amd64 11ubuntu5
2020-07-29 01:29:48 startup packages configure
2020-07-29 01:29:48 configure base-files:amd64 11ubuntu5 <none>
2020-07-29 01:29:48 status unpacked base-files:amd64 11ubuntu5
2020-07-29 01:29:48 status half-configured base-files:amd64 11ubuntu5
2020-07-29 01:29:49 status installed base-files:amd64 11ubuntu5
2020-07-29 01:29:49 startup packages configure
2020-07-29 01:29:50 startup archives unpack
2020-07-29 01:29:50 upgrade base-passwd:amd64 3.5.47 3.5.47
2020-07-29 01:29:50 status half-configured base-passwd:amd64 3.5.47
2020-07-29 01:29:50 status unpacked base-passwd:amd64 3.5.47
2020-07-29 01:29:50 status half-installed base-passwd:amd64 3.5.47
2020-07-29 01:29:50 status unpacked base-passwd:amd64 3.5.47
2020-07-29 01:29:50 startup packages configure
2020-07-29 01:29:50 configure base-passwd:amd64 3.5.47 <none>
2020-07-29 01:29:50 status unpacked base-passwd:amd64 3.5.47
2020-07-29 01:29:50 status half-configured base-passwd:amd64 3.5.47
2020-07-29 01:29:50 status installed base-passwd:amd64 3.5.47
2020-07-29 01:29:51 startup packages configure
2020-07-29 01:29:52 startup archives unpack
2020-07-29 01:29:52 upgrade bash:amd64 5.0-6ubuntu1 5.0-6ubuntu1
2020-07-29 01:29:52 status half-configured bash:amd64 5.0-6ubuntu1
2020-07-29 01:29:52 status unpacked bash:amd64 5.0-6ubuntu1
2020-07-29 01:29:52 status half-installed bash:amd64 5.0-6ubuntu1
2020-07-29 01:29:52 status unpacked bash:amd64 5.0-6ubuntu1
2020-07-29 01:29:52 startup packages configure
2020-07-29 01:29:52 configure bash:amd64 5.0-6ubuntu1 <none>
2020-07-29 01:29:52 status unpacked bash:amd64 5.0-6ubuntu1
2020-07-29 01:29:52 status half-configured bash:amd64 5.0-6ubuntu1
2020-07-29 01:29:52 status installed bash:amd64 5.0-6ubuntu1
2020-07-29 01:29:52 startup packages configure
2020-07-29 01:29:54 startup archives unpack
2020-07-29 01:29:54 upgrade bsdutils:amd64 1:2.34-0.1ubuntu9 1:2.34-0.1ubuntu9
2020-07-29 01:29:54 status half-configured bsdutils:amd64 1:2.34-0.1ubuntu9
2020-07-29 01:29:54 status unpacked bsdutils:amd64 1:2.34-0.1ubuntu9
2020-07-29 01:29:54 status half-installed bsdutils:amd64 1:2.34-0.1ubuntu9
2020-07-29 01:29:54 status unpacked bsdutils:amd64 1:2.34-0.1ubuntu9
2020-07-29 01:29:54 startup packages configure
2020-07-29 01:29:54 configure bsdutils:amd64 1:2.34-0.1ubuntu9 <none>
2020-07-29 01:29:54 status unpacked bsdutils:amd64 1:2.34-0.1ubuntu9
2020-07-29 01:29:54 status half-configured bsdutils:amd64 1:2.34-0.1ubuntu9
2020-07-29 01:29:54 status installed bsdutils:amd64 1:2.34-0.1ubuntu9
2020-07-29 01:29:54 startup packages configure
2020-07-29 01:29:56 startup archives unpack
2020-07-29 01:29:56 upgrade bzip2:amd64 1.0.8-2 1.0.8-2
2020-07-29 01:29:56 status half-configured bzip2:amd64 1.0.8-2
2020-07-29 01:29:56 status unpacked bzip2:amd64 1.0.8-2
2020-07-29 01:29:56 status half-installed bzip2:amd64 1.0.8-2
2020-07-29 01:29:56 status unpacked bzip2:amd64 1.0.8-2
2020-07-29 01:29:56 startup packages configure
2020-07-29 01:29:56 configure bzip2:amd64 1.0.8-2 <none>
2020-07-29 01:29:56 status unpacked bzip2:amd64 1.0.8-2
2020-07-29 01:29:56 status half-configured bzip2:amd64 1.0.8-2
2020-07-29 01:29:56 status installed bzip2:amd64 1.0.8-2
2020-07-29 01:29:58 startup archives unpack
2020-07-29 01:29:58 upgrade coreutils:amd64 8.30-3ubuntu2 8.30-3ubuntu2
2020-07-29 01:29:58 status half-configured coreutils:amd64 8.30-3ubuntu2
2020-07-29 01:29:58 status unpacked coreutils:amd64 8.30-3ubuntu2
2020-07-29 01:29:58 status half-installed coreutils:amd64 8.30-3ubuntu2
2020-07-29 01:29:58 status unpacked coreutils:amd64 8.30-3ubuntu2
2020-07-29 01:29:58 startup packages configure
2020-07-29 01:29:58 configure coreutils:amd64 8.30-3ubuntu2 <none>
2020-07-29 01:29:58 status unpacked coreutils:amd64 8.30-3ubuntu2
2020-07-29 01:29:58 status half-configured coreutils:amd64 8.30-3ubuntu2
2020-07-29 01:29:58 status installed coreutils:amd64 8.30-3ubuntu2
2020-07-29 01:29:58 startup packages configure
2020-07-29 01:30:00 startup archives unpack
2020-07-29 01:30:00 upgrade dash:amd64 0.5.10.2-6 0.5.10.2-6
2020-07-29 01:30:00 status half-configured dash:amd64 0.5.10.2-6
2020-07-29 01:30:00 status unpacked dash:amd64 0.5.10.2-6
2020-07-29 01:30:00 status half-installed dash:amd64 0.5.10.2-6
2020-07-29 01:30:00 status unpacked dash:amd64 0.5.10.2-6
2020-07-29 01:30:00 startup packages configure
2020-07-29 01:30:00 configure dash:amd64 0.5.10.2-6 <none>
2020-07-29 01:30:00 status unpacked dash:amd64 0.5.10.2-6
2020-07-29 01:30:00 status half-configured dash:amd64 0.5.10.2-6
2020-07-29 01:30:00 status installed dash:amd64 0.5.10.2-6
2020-07-29 01:30:00 startup packages configure
2020-07-29 01:30:02 startup archives unpack
2020-07-29 01:30:02 upgrade debconf:all 1.5.73 1.5.73
2020-07-29 01:30:02 status half-configured debconf:all 1.5.73
2020-07-29 01:30:02 status unpacked debconf:all 1.5.73
2020-07-29 01:30:02 status half-installed debconf:all 1.5.73
2020-07-29 01:30:02 status unpacked debconf:all 1.5.73
2020-07-29 01:30:02 startup packages configure
2020-07-29 01:30:02 configure debconf:all 1.5.73 <none>
2020-07-29 01:30:02 status unpacked debconf:all 1.5.73
2020-07-29 01:30:02 status half-configured debconf:all 1.5.73
2020-07-29 01:30:02 status installed debconf:all 1.5.73
2020-07-29 01:30:02 startup packages configure
2020-07-29 01:30:04 startup archives unpack
2020-07-29 01:30:04 upgrade debianutils:amd64 4.9.1 4.9.1
2020-07-29 01:30:04 status half-configured debianutils:amd64 4.9.1
2020-07-29 01:30:04 status unpacked debianutils:amd64 4.9.1
2020-07-29 01:30:04 status half-installed debianutils:amd64 4.9.1
2020-07-29 01:30:04 status unpacked debianutils:amd64 4.9.1
2020-07-29 01:30:04 startup packages configure
2020-07-29 01:30:04 configure debianutils:amd64 4.9.1 <none>
2020-07-29 01:30:04 status unpacked debianutils:amd64 4.9.1
2020-07-29 01:30:04 status half-configured debianutils:amd64 4.9.1
2020-07-29 01:30:04 status installed debianutils:amd64 4.9.1
2020-07-29 01:30:04 startup packages configure
2020-07-29 01:30:06 startup archives unpack
2020-07-29 01:30:06 upgrade diffutils:amd64 1:3.7-3 1:3.7-3
2020-07-29 01:30:06 status half-configured diffutils:amd64 1:3.7-3
2020-07-29 01:30:06 status unpacked diffutils:amd64 1:3.7-3
2020-07-29 01:30:06 status half-installed diffutils:amd64 1:3.7-3
2020-07-29 01:30:06 status unpacked diffutils:amd64 1:3.7-3
2020-07-29 01:30:06 startup packages configure
2020-07-29 01:30:06 configure diffutils:amd64 1:3.7-3 <none>
2020-07-29 01:30:06 status unpacked diffutils:amd64 1:3.7-3
2020-07-29 01:30:06 status half-configured diffutils:amd64 1:3.7-3
2020-07-29 01:30:06 status installed diffutils:amd64 1:3.7-3
2020-07-29 01:30:06 startup packages configure
2020-07-29 01:30:08 startup archives unpack
2020-07-29 01:30:08 upgrade dpkg:amd64 1.19.7ubuntu3 1.19.7ubuntu3
2020-07-29 01:30:08 status half-configured dpkg:amd64 1.19.7ubuntu3
2020-07-29 01:30:08 status unpacked dpkg:amd64 1.19.7ubuntu3
2020-07-29 01:30:08 status half-installed dpkg:amd64 1.19.7ubuntu3
2020-07-29 01:30:08 status unpacked dpkg:amd64 1.19.7ubuntu3
2020-07-29 01:30:08 startup packages configure
2020-07-29 01:30:08 configure dpkg:amd64 1.19.7ubuntu3 <none>
2020-07-29 01:30:08 status unpacked dpkg:amd64 1.19.7ubuntu3
2020-07-29 01:30:08 status half-configured dpkg:amd64 1.19.7ubuntu3
2020-07-29 01:30:08 status installed dpkg:amd64 1.19.7ubuntu3
2020-07-29 01:30:08 startup packages configure
2020-07-29 01:30:10 startup archives unpack
2020-07-29 01:30:10 upgrade e2fsprogs:amd64 1.45.5-2ubuntu1 1.45.5-2ubuntu1
2020-07-29 01:30:10 status half-configured e2fsprogs:amd64 1.45.5-2ubuntu1
2020-07-29 01:30:10 status unpacked e2fsprogs:amd64 1.45.5-2ubuntu1
2020-07-29 01:30:10 status half-installed e2fsprogs:amd64 1.45.5-2ubuntu1
2020-07-29 01:30:10 status unpacked e2fsprogs:amd64 1.45.5-2ubuntu1
2020-07-29 01:30:10 startup packages configure
2020-07-29 01:30:10 configure e2fsprogs:amd64 1.45.5-2ubuntu1 <none>
2020-07-29 01:30:10 status unpacked e2fsprogs:amd64 1.45.5-2ubuntu1
2020-07-29 01:30:10 status half-configured e2fsprogs:amd64 1.45.5-2ubuntu1
2020-07-29 01:30:11 status installed e2fsprogs:amd64 1.45.5-2ubuntu1
2020-07-29 01:30:12 startup archives unpack
2020-07-29 01:30:12 upgrade fdisk:amd64 2.34-0.1ubuntu9 2.34-0.1ubuntu9
2020-07-29 01:30:12 status half-configured fdisk:amd64 2.34-0.1ubuntu9
2020-07-29 01:30:12 status unpacked fdisk:amd64 2.34-0.1ubuntu9
2020-07-29 01:30:12 status half-installed fdisk:amd64 2.34-0.1ubuntu9
2020-07-29 01:30:12 status unpacked fdisk:amd64 2.34-0.1ubuntu9
2020-07-29 01:30:12 startup packages configure
2020-07-29 01:30:12 configure fdisk:amd64 2.34-0.1ubuntu9 <none>
2020-07-29 01:30:12 status unpacked fdisk:amd64 2.34-0.1ubuntu9
2020-07-29 01:30:12 status half-configured fdisk:amd64 2.34-0.1ubuntu9
2020-07-29 01:30:12 status installed fdisk:amd64 2.34-0.1ubuntu9
2020-07-29 01:30:14 startup archives unpack
2020-07-29 01:30:14 upgrade findutils:amd64 4.7.0-1ubuntu1 4.7.0-1ubuntu1
2020-07-29 01:30:14 status half-configured findutils:amd64 4.7.0-1ubuntu1
2020-07-29 01:30:14 status unpacked findutils:amd64 4.7.0-1ubuntu1
2020-07-29 01:30:14 status half-installed findutils:amd64 4.7.0-1ubuntu1
2020-07-29 01:30:14 status unpacked findutils:amd64 4.7.0-1ubuntu1
2020-07-29 01:30:14 startup packages configure
2020-07-29 01:30:14 configure findutils:amd64 4.7.0-1ubuntu1 <none>
2020-07-29 01:30:14 status unpacked findutils:amd64 4.7.0-1ubuntu1
2020-07-29 01:30:14 status half-configured findutils:amd64 4.7.0-1ubuntu1
2020-07-29 01:30:14 status installed findutils:amd64 4.7.0-1ubuntu1
2020-07-29 01:30:14 startup packages configure
2020-07-29 01:30:16 startup archives unpack
2020-07-29 01:30:16 upgrade gcc-10-base:amd64 10-20200411-0ubuntu1 10-20200411-0ubuntu1
2020-07-29 01:30:16 status half-configured gcc-10-base:amd64 10-20200411-0ubuntu1
2020-07-29 01:30:16 status unpacked gcc-10-base:amd64 10-20200411-0ubuntu1
2020-07-29 01:30:16 status half-installed gcc-10-base:amd64 10-20200411-0ubuntu1
2020-07-29 01:30:16 status unpacked gcc-10-base:amd64 10-20200411-0ubuntu1
2020-07-29 01:30:16 startup packages configure
2020-07-29 01:30:16 configure gcc-10-base:amd64 10-20200411-0ubuntu1 <none>
2020-07-29 01:30:16 status unpacked gcc-10-base:amd64 10-20200411-0ubuntu1
2020-07-29 01:30:16 status half-configured gcc-10-base:amd64 10-20200411-0ubuntu1
2020-07-29 01:30:16 status installed gcc-10-base:amd64 10-20200411-0ubuntu1
2020-07-29 01:30:16 startup packages configure
2020-07-29 01:30:18 startup archives unpack
2020-07-29 01:30:18 upgrade gpgv:amd64 2.2.19-3ubuntu2 2.2.19-3ubuntu2
2020-07-29 01:30:18 status half-configured gpgv:amd64 2.2.19-3ubuntu2
2020-07-29 01:30:18 status unpacked gpgv:amd64 2.2.19-3ubuntu2
2020-07-29 01:30:18 status half-installed gpgv:amd64 2.2.19-3ubuntu2
2020-07-29 01:30:18 status unpacked gpgv:amd64 2.2.19-3ubuntu2
2020-07-29 01:30:18 startup packages configure
2020-07-29 01:30:18 configure gpgv:amd64 2.2.19-3ubuntu2 <none>
2020-07-29 01:30:18 status unpacked gpgv:amd64 2.2.19-3ubuntu2
2020-07-29 01:30:18 status half-configured gpgv:amd64 2.2.19-3ubuntu2
2020-07-29 01:30:18 status installed gpgv:amd64 2.2.19-3ubuntu2
2020-07-29 01:30:18 startup packages configure
2020-07-29 01:30:20 startup archives unpack
2020-07-29 01:30:20 upgrade grep:amd64 3.4-1 3.4-1
2020-07-29 01:30:20 status half-configured grep:amd64 3.4-1
2020-07-29 01:30:20 status unpacked grep:amd64 3.4-1
2020-07-29 01:30:20 status half-installed grep:amd64 3.4-1
2020-07-29 01:30:20 status unpacked grep:amd64 3.4-1
2020-07-29 01:30:20 startup packages configure
2020-07-29 01:30:20 configure grep:amd64 3.4-1 <none>
2020-07-29 01:30:20 status unpacked grep:amd64 3.4-1
2020-07-29 01:30:20 status half-configured grep:amd64 3.4-1
2020-07-29 01:30:20 status installed grep:amd64 3.4-1
2020-07-29 01:30:20 startup packages configure
2020-07-29 01:30:22 startup archives unpack
2020-07-29 01:30:22 upgrade gzip:amd64 1.10-0ubuntu4 1.10-0ubuntu4
2020-07-29 01:30:22 status half-configured gzip:amd64 1.10-0ubuntu4
2020-07-29 01:30:22 status unpacked gzip:amd64 1.10-0ubuntu4
2020-07-29 01:30:22 status half-installed gzip:amd64 1.10-0ubuntu4
2020-07-29 01:30:22 status unpacked gzip:amd64 1.10-0ubuntu4
2020-07-29 01:30:22 startup packages configure
2020-07-29 01:30:22 configure gzip:amd64 1.10-0ubuntu4 <none>
2020-07-29 01:30:22 status unpacked gzip:amd64 1.10-0ubuntu4
2020-07-29 01:30:22 status half-configured gzip:amd64 1.10-0ubuntu4
2020-07-29 01:30:22 status installed gzip:amd64 1.10-0ubuntu4
2020-07-29 01:30:22 startup packages configure
2020-07-29 01:30:24 startup archives unpack
2020-07-29 01:30:24 upgrade hostname:amd64 3.23 3.23
2020-07-29 01:30:24 status half-configured hostname:amd64 3.23
2020-07-29 01:30:24 status unpacked hostname:amd64 3.23
2020-07-29 01:30:24 status half-installed hostname:amd64 3.23
2020-07-29 01:30:24 status unpacked hostname:amd64 3.23
2020-07-29 01:30:24 startup packages configure
2020-07-29 01:30:24 configure hostname:amd64 3.23 <none>
2020-07-29 01:30:24 status unpacked hostname:amd64 3.23
2020-07-29 01:30:24 status half-configured hostname:amd64 3.23
2020-07-29 01:30:24 status installed hostname:amd64 3.23
2020-07-29 01:30:24 startup packages configure
2020-07-29 01:30:26 startup archives unpack
2020-07-29 01:30:26 upgrade init-system-helpers:all 1.57 1.57
2020-07-29 01:30:26 status half-configured init-system-helpers:all 1.57
2020-07-29 01:30:26 status unpacked init-system-helpers:all 1.57
2020-07-29 01:30:26 status half-installed init-system-helpers:all 1.57
2020-07-29 01:30:26 status unpacked init-system-helpers:all 1.57
2020-07-29 01:30:26 startup packages configure
2020-07-29 01:30:26 configure init-system-helpers:all 1.57 <none>
2020-07-29 01:30:26 status unpacked init-system-helpers:all 1.57
2020-07-29 01:30:26 status half-configured init-system-helpers:all 1.57
2020-07-29 01:30:26 status installed init-system-helpers:all 1.57
2020-07-29 01:30:26 startup packages configure
2020-07-29 01:30:28 startup archives unpack
2020-07-29 01:30:28 upgrade libacl1:amd64 2.2.53-6 2.2.53-6
2020-07-29 01:30:28 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:28 status half-configured libacl1:amd64 2.2.53-6
2020-07-29 01:30:28 status unpacked libacl1:amd64 2.2.53-6
2020-07-29 01:30:28 status half-installed libacl1:amd64 2.2.53-6
2020-07-29 01:30:28 status unpacked libacl1:amd64 2.2.53-6
2020-07-29 01:30:28 startup packages configure
2020-07-29 01:30:28 configure libacl1:amd64 2.2.53-6 <none>
2020-07-29 01:30:28 status unpacked libacl1:amd64 2.2.53-6
2020-07-29 01:30:28 status half-configured libacl1:amd64 2.2.53-6
2020-07-29 01:30:28 status installed libacl1:amd64 2.2.53-6
2020-07-29 01:30:28 startup packages configure
2020-07-29 01:30:28 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:30:28 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:28 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:30 startup archives unpack
2020-07-29 01:30:30 upgrade libapt-pkg6.0:amd64 2.0.2 2.0.2
2020-07-29 01:30:30 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:30 status half-configured libapt-pkg6.0:amd64 2.0.2
2020-07-29 01:30:30 status unpacked libapt-pkg6.0:amd64 2.0.2
2020-07-29 01:30:30 status half-installed libapt-pkg6.0:amd64 2.0.2
2020-07-29 01:30:30 status unpacked libapt-pkg6.0:amd64 2.0.2
2020-07-29 01:30:30 startup packages configure
2020-07-29 01:30:30 configure libapt-pkg6.0:amd64 2.0.2 <none>
2020-07-29 01:30:30 status unpacked libapt-pkg6.0:amd64 2.0.2
2020-07-29 01:30:30 status half-configured libapt-pkg6.0:amd64 2.0.2
2020-07-29 01:30:30 status installed libapt-pkg6.0:amd64 2.0.2
2020-07-29 01:30:30 startup packages configure
2020-07-29 01:30:30 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:30:30 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:30 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:32 startup archives unpack
2020-07-29 01:30:32 upgrade libattr1:amd64 1:2.4.48-5 1:2.4.48-5
2020-07-29 01:30:32 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:32 status half-configured libattr1:amd64 1:2.4.48-5
2020-07-29 01:30:32 status unpacked libattr1:amd64 1:2.4.48-5
2020-07-29 01:30:32 status half-installed libattr1:amd64 1:2.4.48-5
2020-07-29 01:30:32 status unpacked libattr1:amd64 1:2.4.48-5
2020-07-29 01:30:32 startup packages configure
2020-07-29 01:30:32 configure libattr1:amd64 1:2.4.48-5 <none>
2020-07-29 01:30:32 status unpacked libattr1:amd64 1:2.4.48-5
2020-07-29 01:30:32 status half-configured libattr1:amd64 1:2.4.48-5
2020-07-29 01:30:32 status installed libattr1:amd64 1:2.4.48-5
2020-07-29 01:30:32 startup packages configure
2020-07-29 01:30:32 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:30:32 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:32 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:34 startup archives unpack
2020-07-29 01:30:34 upgrade libaudit-common:all 1:2.8.5-2ubuntu6 1:2.8.5-2ubuntu6
2020-07-29 01:30:34 status half-configured libaudit-common:all 1:2.8.5-2ubuntu6
2020-07-29 01:30:34 status unpacked libaudit-common:all 1:2.8.5-2ubuntu6
2020-07-29 01:30:34 status half-installed libaudit-common:all 1:2.8.5-2ubuntu6
2020-07-29 01:30:34 status unpacked libaudit-common:all 1:2.8.5-2ubuntu6
2020-07-29 01:30:35 startup packages configure
2020-07-29 01:30:35 configure libaudit-common:all 1:2.8.5-2ubuntu6 <none>
2020-07-29 01:30:35 status unpacked libaudit-common:all 1:2.8.5-2ubuntu6
2020-07-29 01:30:35 status half-configured libaudit-common:all 1:2.8.5-2ubuntu6
2020-07-29 01:30:35 status installed libaudit-common:all 1:2.8.5-2ubuntu6
2020-07-29 01:30:35 startup packages configure
2020-07-29 01:30:37 startup archives unpack
2020-07-29 01:30:37 upgrade libaudit1:amd64 1:2.8.5-2ubuntu6 1:2.8.5-2ubuntu6
2020-07-29 01:30:37 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:37 status half-configured libaudit1:amd64 1:2.8.5-2ubuntu6
2020-07-29 01:30:37 status unpacked libaudit1:amd64 1:2.8.5-2ubuntu6
2020-07-29 01:30:37 status half-installed libaudit1:amd64 1:2.8.5-2ubuntu6
2020-07-29 01:30:37 status unpacked libaudit1:amd64 1:2.8.5-2ubuntu6
2020-07-29 01:30:37 startup packages configure
2020-07-29 01:30:37 configure libaudit1:amd64 1:2.8.5-2ubuntu6 <none>
2020-07-29 01:30:37 status unpacked libaudit1:amd64 1:2.8.5-2ubuntu6
2020-07-29 01:30:37 status half-configured libaudit1:amd64 1:2.8.5-2ubuntu6
2020-07-29 01:30:37 status installed libaudit1:amd64 1:2.8.5-2ubuntu6
2020-07-29 01:30:37 startup packages configure
2020-07-29 01:30:37 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:30:37 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:37 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:39 startup archives unpack
2020-07-29 01:30:39 upgrade libblkid1:amd64 2.34-0.1ubuntu9 2.34-0.1ubuntu9
2020-07-29 01:30:39 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:39 status half-configured libblkid1:amd64 2.34-0.1ubuntu9
2020-07-29 01:30:39 status unpacked libblkid1:amd64 2.34-0.1ubuntu9
2020-07-29 01:30:39 status half-installed libblkid1:amd64 2.34-0.1ubuntu9
2020-07-29 01:30:39 status unpacked libblkid1:amd64 2.34-0.1ubuntu9
2020-07-29 01:30:39 startup packages configure
2020-07-29 01:30:39 configure libblkid1:amd64 2.34-0.1ubuntu9 <none>
2020-07-29 01:30:39 status unpacked libblkid1:amd64 2.34-0.1ubuntu9
2020-07-29 01:30:39 status half-configured libblkid1:amd64 2.34-0.1ubuntu9
2020-07-29 01:30:39 status installed libblkid1:amd64 2.34-0.1ubuntu9
2020-07-29 01:30:39 startup packages configure
2020-07-29 01:30:39 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:30:39 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:39 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:41 startup archives unpack
2020-07-29 01:30:41 upgrade libbz2-1.0:amd64 1.0.8-2 1.0.8-2
2020-07-29 01:30:41 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:41 status half-configured libbz2-1.0:amd64 1.0.8-2
2020-07-29 01:30:41 status unpacked libbz2-1.0:amd64 1.0.8-2
2020-07-29 01:30:41 status half-installed libbz2-1.0:amd64 1.0.8-2
2020-07-29 01:30:41 status unpacked libbz2-1.0:amd64 1.0.8-2
2020-07-29 01:30:41 startup packages configure
2020-07-29 01:30:41 configure libbz2-1.0:amd64 1.0.8-2 <none>
2020-07-29 01:30:41 status unpacked libbz2-1.0:amd64 1.0.8-2
2020-07-29 01:30:41 status half-configured libbz2-1.0:amd64 1.0.8-2
2020-07-29 01:30:41 status installed libbz2-1.0:amd64 1.0.8-2
2020-07-29 01:30:41 startup packages configure
2020-07-29 01:30:41 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:30:41 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:41 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:43 startup archives unpack
2020-07-29 01:30:43 upgrade libc-bin:amd64 2.31-0ubuntu9 2.31-0ubuntu9
2020-07-29 01:30:43 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:43 status unpacked libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:43 status half-installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:44 status unpacked libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:44 startup packages configure
2020-07-29 01:30:44 configure libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:30:44 status unpacked libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:44 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:44 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:44 startup packages configure
2020-07-29 01:30:46 startup archives unpack
2020-07-29 01:30:46 upgrade libc6:amd64 2.31-0ubuntu9 2.31-0ubuntu9
2020-07-29 01:30:46 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:46 status half-configured libc6:amd64 2.31-0ubuntu9
2020-07-29 01:30:46 status unpacked libc6:amd64 2.31-0ubuntu9
2020-07-29 01:30:46 status half-installed libc6:amd64 2.31-0ubuntu9
2020-07-29 01:30:46 status unpacked libc6:amd64 2.31-0ubuntu9
2020-07-29 01:30:47 startup packages configure
2020-07-29 01:30:47 configure libc6:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:30:47 status unpacked libc6:amd64 2.31-0ubuntu9
2020-07-29 01:30:47 status half-configured libc6:amd64 2.31-0ubuntu9
2020-07-29 01:30:48 status installed libc6:amd64 2.31-0ubuntu9
2020-07-29 01:30:48 startup packages configure
2020-07-29 01:30:48 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:30:48 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:48 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:50 startup archives unpack
2020-07-29 01:30:50 upgrade libcap-ng0:amd64 0.7.9-2.1build1 0.7.9-2.1build1
2020-07-29 01:30:50 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:50 status half-configured libcap-ng0:amd64 0.7.9-2.1build1
